trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603929115130,4503603929112901,11821953316814898,Muret Estantens Eglise MURET,0,4503603929115127
4503603929115131,4503603929112901,11821953316814898,Muret Estantens Eglise MURET,0,4503603929115127
4503603929115132,4503603929112901,11821953316814898,Muret Estantens Eglise MURET,0,4503603929115127
4503603929115137,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115138,4503603929114033,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115139,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115140,4503603929114033,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115141,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115142,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115143,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115144,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115145,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115146,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115147,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115148,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115149,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115150,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115151,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115152,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115153,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115154,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115156,4503603929112901,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115157,4503603929114033,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115158,4503603929114033,11821953316814894,Muret Gare SNCF MURET,1,4503603929115137
4503603929115174,4503603929112901,11821953316814896,Muret Gare SNCF MURET,1,4503603929115174
4503603929115175,4503603929114033,11821953316814896,Muret Gare SNCF MURET,1,4503603929115174
4503603929115176,4503603929112901,11821953316814896,Muret Gare SNCF MURET,1,4503603929115174
4503603929115177,4503603929112901,11821953316814896,Muret Gare SNCF MURET,1,4503603929115174
4503603929115187,4503603929115187,11821953316814896,Muret Gare SNCF MURET,1,4503603929115174
4503603929115188,4503603929115187,11821953316814896,Muret Gare SNCF MURET,1,4503603929115174
4503603929115189,4503603929115187,11821953316814896,Muret Gare SNCF MURET,1,4503603929115174
4503603929115190,4503603929115187,11821953316814896,Muret Gare SNCF MURET,1,4503603929115174
4503603929115191,4503603929112901,11821953316814896,Muret Gare SNCF MURET,1,4503603929115174
4503603929115192,4503603929114033,11821953316814896,Muret Gare SNCF MURET,1,4503603929115174
4503603929115211,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115212,4503603929114033,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115213,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115214,4503603929114033,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115215,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115216,4503603929114033,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115217,4503603929114033,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115218,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115219,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115220,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115221,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115222,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115223,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115224,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115225,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115226,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115227,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115228,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115229,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115230,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115231,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115232,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115233,4503603929115233,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115234,4503603929112901,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115235,4503603929114033,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115236,4503603929114033,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115237,4503603929114033,11821953316814894,Muret Peyrusse MURET,0,4503603929115211
4503603929115248,4503603929114033,11821953316814896,Muret Côte des Bènes MURET,0,4503603929115248
4503603929115249,4503603929114033,11821953316814896,Muret Côte des Bènes MURET,0,4503603929115248
4503603929115259,4503603929111854,11821953316814896,Muret Côte des Bènes MURET,0,4503603929115248
4503603929115260,4503603929111854,11821953316814896,Muret Côte des Bènes MURET,0,4503603929115248
4503603929115261,4503603929111854,11821953316814896,Muret Côte des Bènes MURET,0,4503603929115248
4503603929115262,4503603929111854,11821953316814896,Muret Côte des Bènes MURET,0,4503603929115248
4503603929115263,4503603929114033,11821953316814896,Muret Côte des Bènes MURET,0,4503603929115248
4503603929115264,4503603929114033,11821953316814896,Muret Côte des Bènes MURET,0,4503603929115248
4503603929115265,4503603929114033,11821953316814896,Muret Côte des Bènes MURET,0,4503603929115248
4503603929115266,4503603929114033,11821953316814896,Muret Côte des Bènes MURET,0,4503603929115248
4503603929115291,4503603929114033,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115292,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115293,4503603929114033,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115294,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115295,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115296,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115297,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115298,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115299,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115300,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115301,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115302,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115303,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115304,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115305,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115306,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115307,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115308,4503603929112901,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115309,4503603929114033,11821953316814895,Muret Gare SNCF MURET,1,4503603929115291
4503603929115326,4503603929114033,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115327,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115328,4503603929114033,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115329,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115330,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115331,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115332,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115333,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115334,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115335,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115336,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115337,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115338,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115339,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115340,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115341,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115342,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115343,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115344,4503603929114033,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115345,4503603929112901,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929115346,4503603929114033,11821953316814895,Muret Guyenne MURET,0,4503603929115326
4503603929118579,4503603929111854,11821949021891652,Frouzins JP Sabatier FROUZINS,1,4503603929118579
4503603929118580,4503603929111854,11821949021891652,Frouzins JP Sabatier FROUZINS,1,4503603929118579
4503603929118581,4503603929111854,11821949021891652,Frouzins JP Sabatier FROUZINS,1,4503603929118579
4503603929118582,4503603929111854,11821949021891652,Frouzins JP Sabatier FROUZINS,1,4503603929118579
4503603929118585,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929118586,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929118587,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929118588,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929118589,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929118590,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929118591,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929118592,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929118595,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929118612,4503603929118612,11821949021891652,Frouzins JP Sabatier FROUZINS,1,4503603929118579
4503603929118649,4503603929118612,11821949021891652,Frouzins JP Sabatier FROUZINS,1,4503603929118649
4503603929118848,4503603929118612,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929118912,4503603929111854,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503603929118912
4503603929118913,4503603929111854,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503603929118912
4503603929118914,4503603929111854,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503603929118912
4503603929118915,4503603929111854,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503603929118912
4503603929118916,4503603929111854,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503603929118912
4503603929118917,4503603929111854,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503603929118912
4503603929118918,4503603929111854,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503603929118912
4503603929118919,4503603929111854,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503603929118912
4503603929118920,4503603929111854,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503603929118912
4503603929118921,4503603929111854,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503603929118912
4503603929118992,4503603929118612,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929118993,4503603929118612,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119037,4503603929118612,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929119063,4503603929118612,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929119064,4503603929118612,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929119127,4503603929118612,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929119173,4503603929118612,11821949021891652,Frouzins JP Sabatier FROUZINS,1,4503603929118649
4503603929119174,4503603929118612,11821949021891652,Frouzins JP Sabatier FROUZINS,1,4503603929118649
4503603929119175,4503603929118612,11821949021891652,Frouzins JP Sabatier FROUZINS,1,4503603929118649
4503603929119211,4503603929111854,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119257,4503603929111854,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119258,4503603929111854,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119259,4503603929111854,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119260,4503603929111854,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119263,4503603929111854,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119264,4503603929111854,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119295,4503603929111854,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119298,4503603929111854,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119300,4503603929111854,11821949021891652,Basso Cambo TOULOUSE,0,4503603929118992
4503603929119301,4503603929111854,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503603929119301
4503603929119302,4503603929111854,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503603929119301
4503603929119303,4503603929111854,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503603929119301
4503603929119351,4503603929118612,11821949021891642,Basso Cambo TOULOUSE,0,4503603929119351
4503603929119353,4503603929118612,11821949021891642,Basso Cambo TOULOUSE,0,4503603929119351
4503603929119466,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929119467,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929119468,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929119469,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929119470,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
4503603929119471,4503603929111854,11821949021891642,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929118585
